step,ref_frame,user_frame,score,feedback,matched_ref_frame,lag_frames,common_keypoints,distance_score,angle_score
0,900,900,100.0,Perfect,900,0,17,1.0,1.0
1,901,901,100.0,Perfect,901,0,17,1.0,1.0
2,902,902,100.0,Perfect,902,0,17,1.0,1.0
3,903,903,100.0,Perfect,903,0,17,1.0,1.0
4,904,904,100.0,Perfect,904,0,17,1.0,1.0
5,905,905,100.0,Perfect,905,0,17,1.0,1.0
6,906,906,100.0,Perfect,906,0,17,1.0,1.0
7,907,907,100.0,Perfect,907,0,17,1.0,1.0
8,908,908,100.0,Perfect,908,0,17,1.0,1.0
9,909,909,100.0,Perfect,909,0,17,1.0,1.0
10,910,910,100.0,Perfect,910,0,17,1.0,1.0
11,911,911,100.0,Perfect,911,0,17,1.0,1.0
12,912,912,100.0,Perfect,912,0,17,1.0,1.0
13,913,913,100.0,Perfect,913,0,17,1.0,1.0
14,914,914,100.0,Perfect,914,0,17,1.0,1.0
15,915,915,100.0,Perfect,915,0,17,1.0,1.0
16,916,916,100.0,Perfect,916,0,17,1.0,1.0
17,917,917,100.0,Perfect,917,0,17,1.0,1.0
18,918,918,100.0,Perfect,918,0,17,1.0,1.0
19,919,919,100.0,Perfect,919,0,17,1.0,1.0
20,920,920,100.0,Perfect,920,0,17,1.0,1.0
21,921,921,100.0,Perfect,921,0,17,1.0,1.0
22,922,922,100.0,Perfect,922,0,17,1.0,1.0
23,923,923,100.0,Perfect,923,0,17,1.0,1.0
24,924,924,100.0,Perfect,924,0,17,1.0,1.0
25,925,925,100.0,Perfect,925,0,17,1.0,1.0
26,926,926,100.0,Perfect,926,0,17,1.0,1.0
27,927,927,100.0,Perfect,927,0,17,1.0,1.0
28,928,928,100.0,Perfect,928,0,17,1.0,1.0
29,929,929,100.0,Perfect,929,0,17,1.0,1.0
30,930,930,100.0,Perfect,930,0,17,1.0,1.0
31,931,931,100.0,Perfect,931,0,17,1.0,1.0
32,932,932,100.0,Perfect,932,0,17,1.0,1.0
33,933,933,100.0,Perfect,933,0,17,1.0,1.0
34,934,934,100.0,Perfect,934,0,17,1.0,1.0
35,935,935,100.0,Perfect,935,0,17,1.0,1.0
36,936,936,100.0,Perfect,936,0,17,1.0,1.0
37,937,937,100.0,Perfect,937,0,17,1.0,1.0
38,938,938,100.0,Perfect,938,0,17,1.0,1.0
39,939,939,100.0,Perfect,939,0,17,1.0,1.0
40,940,940,100.0,Perfect,940,0,17,1.0,1.0
41,941,941,100.0,Perfect,941,0,17,1.0,1.0
42,942,942,100.0,Perfect,942,0,17,1.0,1.0
43,943,943,100.0,Perfect,943,0,17,1.0,1.0
44,944,944,100.0,Perfect,944,0,17,1.0,1.0
45,945,945,100.0,Perfect,945,0,17,1.0,1.0
46,946,946,100.0,Perfect,946,0,17,1.0,1.0
47,947,947,100.0,Perfect,947,0,17,1.0,1.0
48,948,948,100.0,Perfect,948,0,17,1.0,1.0
49,949,949,100.0,Perfect,949,0,17,1.0,1.0
50,950,950,100.0,Perfect,950,0,17,1.0,1.0
51,951,951,100.0,Perfect,951,0,17,1.0,1.0
52,952,952,100.0,Perfect,952,0,17,1.0,1.0
53,953,953,100.0,Perfect,953,0,17,1.0,1.0
54,954,954,100.0,Perfect,954,0,17,1.0,1.0
55,955,955,100.0,Perfect,955,0,17,1.0,1.0
56,956,956,100.0,Perfect,956,0,17,1.0,1.0
57,957,957,100.0,Perfect,957,0,17,1.0,1.0
58,958,958,100.0,Perfect,958,0,17,1.0,1.0
59,959,959,100.0,Perfect,959,0,17,1.0,1.0
